WP, 99, 2026052612, 03, NEMN, 006,  88N, 1379E,  39, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 012,  95N, 1379E,  41, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 018, 102N, 1376E,  44,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 024, 110N, 1374E,  45, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 030, 116N, 1371E,  46,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 036, 123N, 1370E,  48, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 042, 129N, 1367E,  48,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 048, 135N, 1364E,  47,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 054, 142N, 1359E,  49,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 060, 148N, 1354E,  50,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 066, 155N, 1350E,  51,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 072, 160N, 1343E,  51,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 078, 165N, 1338E,  55,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 084, 172N, 1331E,  58,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 090, 178N, 1325E,  57,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 096, 185N, 1321E,  57,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 102, 192N, 1314E,  56,  984, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 108, 200N, 1310E,  58,  984, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 114, 207N, 1306E,  60,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 120, 213N, 1303E,  61,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 126, 221N, 1300E,  62,  980, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 132, 228N, 1299E,  59,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 138, 236N, 1300E,  59,  979, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 144, 246N, 1301E,  57,  980, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 150, 256N, 1303E,  56,  978, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 156, 266N, 1309E,  54,  979, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 162, 276N, 1316E,  52,  978, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 168, 283N, 1326E,  51,  979, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 174, 294N, 1337E,  52,  978, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 180, 304N, 1353E,  49,  979, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 186, 315N, 1372E,  49,  979, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 192, 326N, 1389E,  47,  980, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 198, 338N, 1408E,  44,  979, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 204, 350N, 1429E,  42,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 210, 362N, 1451E,  40,  980, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 216, 373N, 1474E,  39,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 222, 390N, 1478E,  38,  979, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 228, 402N, 1499E,  38,  982, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 234, 415N, 1520E,  36,  983, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052612, 03, NEMN, 240, 417N, 1523E,  33,  983, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 000,  92N, 1381E,  46, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 006, 101N, 1378E,  41,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 012, 111N, 1375E,  43, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 018, 122N, 1369E,  44,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 024, 132N, 1361E,  46,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 030, 140N, 1355E,  47,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 036, 146N, 1348E,  49,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 042, 151N, 1342E,  49,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 048, 157N, 1336E,  52,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 054, 162N, 1332E,  55,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 060, 166N, 1327E,  56,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 066, 171N, 1321E,  59,  987, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 072, 178N, 1316E,  60,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 078, 184N, 1312E,  60,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 084, 190N, 1309E,  60,  986, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 090, 198N, 1304E,  61,  983, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 096, 205N, 1300E,  62,  983, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 102, 214N, 1298E,  63,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 108, 220N, 1296E,  63,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 114, 228N, 1295E,  61,  980, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 120, 238N, 1296E,  62,  980, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 126, 247N, 1297E,  59,  979, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 132, 254N, 1297E,  58,  980, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 138, 264N, 1298E,  57,  978, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 144, 274N, 1303E,  54,  980, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 150, 283N, 1311E,  51,  980, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 156, 292N, 1322E,  48,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 162, 301N, 1336E,  45,  981, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 168, 310N, 1354E,  45,  983, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 174, 319N, 1374E,  41,  982, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 180, 326N, 1395E,  41,  984, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 186, 331N, 1389E,  40,  982, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 192, 343N, 1408E,  39,  984, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 198, 354N, 1425E,  37,  984, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 204, 361N, 1440E,  34,  988, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 210, 372N, 1453E,  33,  989, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 216, 382N, 1466E,  30,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 222, 393N, 1479E,  30,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 228, 408N, 1489E,  29,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 234, 418N, 1500E,  28,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026052700, 03, NEMN, 240, 427N, 1513E,  27,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 000, 154N, 1626E,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 006, 160N, 1622E,  16, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 012, 162N, 1619E,  18, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 018, 165N, 1618E,  18, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 024, 166N, 1618E,  19, 1008, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 030, 169N, 1620E,  20, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 036, 171N, 1623E,  20, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 042, 173N, 1629E,  21, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 048, 175N, 1632E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 054, 178N, 1636E,  22, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 060, 183N, 1638E,  23, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 066, 189N, 1643E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 072, 194N, 1644E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 078, 199N, 1645E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 084, 206N, 1646E,  27, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 090, 216N, 1648E,  27, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 096, 222N, 1646E,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 102, 232N, 1645E,  29, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 108, 243N, 1647E,  31, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 114, 250N, 1647E,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 120, 256N, 1646E,  30, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 126, 262N, 1645E,  29, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 132, 269N, 1644E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 138, 268N, 1639E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 144, 268N, 1636E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 150, 270N, 1632E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 156, 273N, 1628E,  25, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 162, 271N, 1623E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, AEMN, 168, 270N, 1613E,  26, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 000, 147N, 1620E,  20, 1009, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 006, 154N, 1618E,  21, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 012, 160N, 1619E,  22, 1007, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 018, 164N, 1619E,  24, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 024, 167N, 1621E,  26, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 030, 171N, 1627E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 036, 177N, 1633E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 042, 184N, 1639E,  30, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 048, 192N, 1644E,  33, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 054, 204N, 1648E,  35,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 060, 216N, 1650E,  37,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 066, 226N, 1653E,  38,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 072, 240N, 1653E,  42,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 078, 253N, 1650E,  43,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 084, 263N, 1646E,  44,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 090, 274N, 1642E,  42,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 096, 284N, 1635E,  41,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 102, 291N, 1630E,  38,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 108, 298N, 1625E,  37,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 114, 304N, 1619E,  36,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 120, 308N, 1613E,  34,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 126, 314N, 1609E,  33,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 132, 318N, 1603E,  33,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 138, 323N, 1595E,  31,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 144, 327N, 1585E,  30, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 150, 332N, 1578E,  28, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 156, 336N, 1570E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 162, 340N, 1565E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 168, 345N, 1562E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 174, 351N, 1559E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 180, 353N, 1555E,  26, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 186, 354N, 1556E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 192, 355N, 1556E,  26, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 198, 361N, 1562E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 204, 380N, 1585E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 210, 382N, 1598E,  28, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 216, 365N, 1577E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 222, 361N, 1542E,  31,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 99, 2026082512, 03, CEMN, 228, 366N, 1560E,  31,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
