AL012023,            UNNAMED,     15,
20230115, 0000,  , EX, 36.4N,  71.3W,  45,  989,    0,    0,  180,  180,    0,    0,    0,    0,    0,    0,    0,    0,   80
20230115, 0600,  , EX, 36.8N,  70.6W,  45,  986,   30,    0,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,   70
20230115, 1200,  , EX, 37.2N,  69.7W,  45,  986,   30,   40,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,   60
20230115, 1800,  , EX, 37.4N,  68.8W,  45,  983,   30,   40,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,   50
20230116, 0000,  , EX, 37.5N,  68.3W,  45,  983,   60,   80,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,   50
20230116, 0600,  , EX, 37.3N,  67.6W,  50,  982,   80,  100,  200,  200,    0,    0,   40,    0,    0,    0,    0,    0,   40
20230116, 1200,  , SS, 37.1N,  66.1W,  50,  982,  120,  240,  240,  120,    0,   60,   60,    0,    0,    0,    0,    0,   40
20230116, 1800,  , SS, 37.6N,  63.6W,  55,  980,  120,  240,  240,  120,    0,   60,   60,    0,    0,    0,    0,    0,   30
20230117, 0000,  , SS, 39.8N,  61.6W,  60,  976,  180,  240,  240,  120,   50,   60,   60,    0,    0,    0,    0,    0,   30
20230117, 0600,  , SS, 42.4N,  60.6W,  55,  977,  150,  180,  120,   60,   50,   60,   40,    0,    0,    0,    0,    0,   30
20230117, 1200,  , SS, 45.5N,  60.0W,  45,  981,  120,  150,   80,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40
20230117, 1245, L, SS, 45.9N,  60.0W,  45,  983,  120,  150,   80,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40
20230117, 1800,  , LO, 48.4N,  60.2W,  40,  988,   90,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40
20230118, 0000,  , LO, 50.4N,  60.2W,  35,  991,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40
20230118, 0600,  , LO, 51.4N,  60.2W,  30,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40
AL022023,             ARLENE,     15,
20230531, 1800,  , LO, 26.4N,  85.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100
20230601, 0000,  , LO, 26.7N,  85.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100
20230601, 0600,  , LO, 27.2N,  85.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90
20230601, 1200,  , TD, 27.7N,  86.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70
20230601, 1800,  , TD, 28.0N,  86.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50
20230602, 0000,  , TD, 27.7N,  86.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40
20230602, 0600,  , TS, 27.3N,  86.4W,  35, 1004,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40
20230602, 1200,  , TS, 27.0N,  86.3W,  35, 1002,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40
20230602, 1800,  , TS, 26.7N,  86.0W,  35, 1000,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40
20230603, 0000,  , TS, 25.9N,  85.7W,  35,  998,    0,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   50
20230603, 0600,  , TD, 25.0N,  85.6W,  30,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50
20230603, 1200,  , LO, 24.4N,  85.3W,  25, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40
20230603, 1800,  , LO, 23.9N,  85.0W,  25, 1001,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40
20230604, 0000,  , LO, 23.5N,  84.1W,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40
20230604, 0600,  , LO, 23.3N,  83.0W,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30
AL032023,               BRET,     23,
20230619, 0600,  , TD, 10.7N,  37.3W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60
20230619, 1200,  , TD, 10.9N,  39.1W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60
20230619, 1800,  , TS, 11.1N,  40.9W,  35, 1008,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40
