EP011951,            UNNAMED,     15,
19510517, 1200,  , TS, 11.0N, 104.4W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510517, 1800,  , TS, 11.5N, 104.3W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510518, 0000,  , TS, 12.1N, 104.1W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510518, 0600,  , TS, 12.8N, 103.9W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510518, 1200,  , TS, 13.6N, 103.8W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510518, 1800,  , TS, 14.3N, 103.6W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510519, 0000,  , TS, 15.0N, 103.3W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510519, 0600,  , TS, 15.5N, 103.1W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510519, 1200,  , TS, 15.9N, 103.0W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510519, 1800,  , TS, 16.4N, 102.9W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510520, 0000,  , TS, 16.9N, 102.8W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510520, 0600,  , TS, 17.4N, 102.6W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510520, 1200,  , TS, 17.8N, 102.4W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510520, 1800,  , TS, 18.1N, 102.0W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510521, 0000,  , TS, 18.3N, 101.4W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
EP021951,            UNNAMED,      5,
19510601, 0000,  , HU, 13.8N,  95.7W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510601, 0600,  , HU, 14.7N,  97.4W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510601, 1200,  , HU, 15.6N,  98.8W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510601, 1800,  , HU, 16.7N,  99.9W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510602, 0000,  , HU, 17.8N, 100.5W,  75, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
EP031951,            UNNAMED,      5,
19510626, 1200,  , TS, 16.7N, 100.8W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510626, 1800,  , TS, 16.9N, 101.5W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510627, 0000,  , TS, 17.0N, 102.2W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
19510627, 0600,  , TS, 17.1N, 103.0W,  45, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999
