WP, 21, 2026082700, 03, AEMN, 120, 379N, 1692E,  38,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 126, 392N, 1697E,  37,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 132, 403N, 1700E,  36,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 138, 413N, 1704E,  36,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 144, 423N, 1707E,  35,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 150, 431N, 1710E,  34,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 156, 432N, 1711E,  34,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 162, 432N, 1713E,  32,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 168, 442N, 1718E,  32,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 174, 448N, 1725E,  31,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 180, 454N, 1733E,  30,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 186, 463N, 1743E,  30,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, AEMN, 192, 476N, 1759E,  29,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 000, 208N, 1668E,  29, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 006, 216N, 1668E,  29, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 012, 223N, 1665E,  32, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 018, 231N, 1662E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 024, 237N, 1659E,  33, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 030, 242N, 1655E,  35, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 036, 249N, 1649E,  35, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 042, 256N, 1645E,  35, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 048, 263N, 1640E,  36, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 054, 271N, 1637E,  35,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 060, 282N, 1633E,  34,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 066, 292N, 1627E,  32,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 072, 297N, 1625E,  31,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 078, 300N, 1621E,  29,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 084, 302N, 1616E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 090, 303N, 1614E,  26, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 096, 306N, 1612E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 102, 309N, 1609E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 108, 312N, 1605E,  25, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 114, 315N, 1600E,  24, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 120, 318N, 1597E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 126, 325N, 1601E,  23, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 132, 331N, 1601E,  24, 1005, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 138, 311N, 1587E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 144, 311N, 1581E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 150, 315N, 1578E,  23, 1004, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 156, 331N, 1568E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 162, 339N, 1553E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 168, 343N, 1539E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 21, 2026082700, 03, CEMN, 174, 343N, 1529E,  28,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
