EP, 12, 2026082518,   , BEST,   0, 101N, 1367W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS021,  ,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
EP, 12, 2026082600,   , BEST,   0, 102N, 1364W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS021,  ,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
EP, 12, 2026082606,   , BEST,   0, 103N, 1360W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS021,  ,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
EP, 12, 2026082612,   , BEST,   0, 104N, 1355W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS021,  ,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
EP, 12, 2026082618,   , BEST,   0, 106N, 1351W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, SPAWNINVEST, ep732026 to ep942026, 
EP, 12, 2026082700,   , BEST,   0, 108N, 1350W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
EP, 12, 2026082706,   , BEST,   0, 109N, 1348W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
EP, 12, 2026082712,   , BEST,   0, 110N, 1344W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
EP, 12, 2026082718,   , BEST,   0, 112N, 1340W,  35, 1006, TS,  34, NEQ,    0,   50,    0,    0, 1010,  120,  50,  45,   0,   E,   0,    ,   0,   0,     LOWELL, S,  0,    ,    0,    0,    0,    0, genesis-num, 021, TRANSITIONED, epB42026 to ep122026, 
EP, 12, 2026082800,   , BEST,   0, 113N, 1336W,  35, 1004, TS,  34, NEQ,    0,   70,   60,   50, 1009,  120,  50,  45,   0,   E,   0,    ,   0,   0,     LOWELL, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
EP, 12, 2026082806,   , BEST,   0, 116N, 1330W,  40, 1003, TS,  34, NEQ,    0,   70,   60,   50, 1009,  120,  50,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
EP, 12, 2026082812,   , BEST,   0, 123N, 1327W,  40, 1003, TS,  34, NEQ,    0,   70,   60,   50, 1009,  120,  50,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
EP, 12, 2026082818,   , BEST,   0, 124N, 1331W,  40, 1003, TS,  34, NEQ,    0,    0,   60,   50, 1009,  120,  50,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M,  0,    ,    0,    0,    0,    0, genesis-num, 021, 
EP, 12, 2026082900,   , BEST,   0, 124N, 1338W,  40, 1003, TS,  34, NEQ,    0,    0,   60,   50, 1009,  150,  50,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,    0,   60,    0,    0, genesis-num, 021, 
EP, 12, 2026082906,   , BEST,   0, 126N, 1345W,  40, 1003, TS,  34, NEQ,    0,    0,   60,   50, 1009,  150,  50,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,   60,   60,    0,    0, genesis-num, 021, 
EP, 12, 2026082912,   , BEST,   0, 129N, 1353W,  40, 1003, TS,  34, NEQ,    0,    0,   60,   50, 1009,  150,  50,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,   60,   60,    0,    0, genesis-num, 021, 
EP, 12, 2026082918,   , BEST,   0, 131N, 1364W,  40, 1003, TS,  34, NEQ,    0,    0,   60,   50, 1009,  150,  50,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,   30,   30,   30,   60, genesis-num, 021, 
EP, 12, 2026083000,   , BEST,   0, 132N, 1376W,  45, 1001, TS,  34, NEQ,    0,    0,   60,   60, 1009,  150,  50,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,   30,   30,   30,   60, genesis-num, 021, 
EP, 12, 2026083006,   , BEST,   0, 132N, 1386W,  45, 1000, TS,  34, NEQ,    0,    0,   60,   60, 1009,  170,  50,  55,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,   30,   30,   30,   60, genesis-num, 021, 
EP, 12, 2026083012,   , BEST,   0, 133N, 1398W,  45, 1000, TS,  34, NEQ,    0,    0,   60,   60, 1009,  170,  50,  55,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,   30,   30,   30,   60, genesis-num, 021, 
