EP, 10, 2026082000,   , BEST,   0,  95N, 1100W,  15,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082006,   , BEST,   0,  92N, 1110W,  15,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082012,   , BEST,   0,  89N, 1121W,  15,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082018,   , BEST,   0,  85N, 1130W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082100,   , BEST,   0,  84N, 1140W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, SPAWNINVEST, ep792026 to ep912026, 
EP, 10, 2026082106,   , BEST,   0,  84N, 1149W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082112,   , BEST,   0,  90N, 1150W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082118,   , BEST,   0,  92N, 1145W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082200,   , BEST,   0,  93N, 1156W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082206,   , BEST,   0,  94N, 1167W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082212,   , BEST,   0,  98N, 1175W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  140,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082218,   , BEST,   0,  99N, 1182W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  125, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082300,   , BEST,   0, 100N, 1194W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  125, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082306,   , BEST,   0, 102N, 1209W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  105, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082312,   , BEST,   0, 103N, 1227W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  110,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082318,   , BEST,   0, 107N, 1213W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082400,   , BEST,   0, 115N, 1213W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082406,   , BEST,   0, 117N, 1213W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,   80,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082412,   , BEST,   0, 125N, 1213W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1008,   90,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082418,   , BEST,   0, 131N, 1210W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,   90,  30,  40,   0,   E,   0,    ,   0,   0,        TEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, TRANSITIONED, epB12026 to ep102026, 
EP, 10, 2026082500,   , BEST,   0, 138N, 1205W,  35, 1005, TS,  34, NEQ,    0,   80,    0,    0, 1008,   90,  30,  40,   0,   E,   0,    ,   0,   0,        TEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
EP, 10, 2026082506,   , BEST,   0, 153N, 1196W,  40, 1003, TS,  34, NEQ,  140,  100,   70,    0, 1008,   60,  30,  50,   0,   E,   0,    ,   0,   0,      JULIO, M, 12, NEQ,   30,   30,   30,   30, genesis-num, 018, 
EP, 10, 2026082512,   , BEST,   0, 170N, 1191W,  45, 1001, TS,  34, NEQ,  150,  110,   70,   30, 1008,   60,  30,  55,   0,   E,   0,    ,   0,   0,      JULIO, M, 12, NEQ,    0,   75,    0,    0, genesis-num, 018, 
EP, 10, 2026082518,   , BEST,   0, 195N, 1188W,  40, 1003, DB,  34, NEQ,   80,   60,    0,    0, 1007,   60,  30,   0,   0,   E,   0,    ,   0,   0,      JULIO, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
