AL, 04, 2026082400,   , BEST,   0, 110N,  164W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082406,   , BEST,   0, 110N,  171W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082412,   , BEST,   0, 110N,  178W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082418,   , BEST,   0, 110N,  185W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, SPAWNINVEST, al732026 to al962026, 
AL, 04, 2026082500,   , BEST,   0, 112N,  193W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082506,   , BEST,   0, 118N,  206W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  170,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082512,   , BEST,   0, 123N,  220W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  170,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082518,   , BEST,   0, 129N,  236W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  170,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082600,   , BEST,   0, 133N,  247W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  170, 110,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082606,   , BEST,   0, 135N,  269W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1012,  200, 110,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082612,   , BEST,   0, 135N,  290W,  30, 1009, DB,   0,    ,    0,    0,    0,    0, 1014,  220, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082618,   , BEST,   0, 132N,  310W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1012,  200, 110,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082700,   , BEST,   0, 132N,  331W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1012,  200, 110,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082706,   , BEST,   0, 134N,  353W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  200,  90,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082712,   , BEST,   0, 135N,  375W,  35, 1007, TS,  34, NEQ,   50,    0,    0,    0, 1012,  180,  50,  45,   0,   L,   0,    ,   0,   0,      DOLLY, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, TRANSITIONED, alA62026 to al042026, 
AL, 04, 2026082718,   , BEST,   0, 136N,  394W,  35, 1007, TS,  34, NEQ,   50,    0,    0,    0, 1012,  180,  50,  45,   0,   L,   0,    ,   0,   0,      DOLLY, S, 12, NEQ,   60,    0,    0,    0, genesis-num, 011, 
AL, 04, 2026082800,   , BEST,   0, 137N,  414W,  35, 1007, TS,  34, NEQ,  100,    0,    0,   80, 1012,  150,  50,  45,   0,   L,   0,    ,   0,   0,      DOLLY, S, 12, NEQ,   90,    0,    0,    0, genesis-num, 011, 
