AL, 05, 2026082818,   , BEST,   0, 296N,  873W,  20, 1015, DB,   0,    ,    0,    0,    0,    0, 1018,  150,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS014,  ,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026082900,   , BEST,   0, 294N,  873W,  20, 1015, DB,   0,    ,    0,    0,    0,    0, 1018,  150,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS014,  ,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026082906,   , BEST,   0, 290N,  877W,  20, 1015, DB,   0,    ,    0,    0,    0,    0, 1018,  150,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS014,  ,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026082912,   , BEST,   0, 288N,  875W,  15, 1015, DB,   0,    ,    0,    0,    0,    0, 1018,  150,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS014,  ,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026082918,   , BEST,   0, 288N,  872W,  20, 1015, DB,   0,    ,    0,    0,    0,    0, 1018,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 014, SPAWNINVEST, al762026 to al972026, 
AL, 05, 2026083000,   , BEST,   0, 283N,  879W,  20, 1015, DB,   0,    ,    0,    0,    0,    0, 1018,  150,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026083006,   , BEST,   0, 280N,  887W,  20, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  100,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026083012,   , BEST,   0, 279N,  893W,  20, 1013, DB,   0,    ,    0,    0,    0,    0, 1015,   80,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026083018,   , BEST,   0, 277N,  895W,  20, 1013, LO,   0,    ,    0,    0,    0,    0, 1016,  100,  75,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026083100,   , BEST,   0, 275N,  898W,  25, 1012, LO,   0,    ,    0,    0,    0,    0, 1016,  100,  75,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026083106,   , BEST,   0, 273N,  903W,  30, 1012, LO,   0,    ,    0,    0,    0,    0, 1014,   80,  60,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026083112,   , BEST,   0, 279N,  905W,  30, 1013, LO,   0,    ,    0,    0,    0,    0, 1015,   90,  60,  40,   0,   L,   0,    ,   0,   0,       FIVE, S,  0,    ,    0,    0,    0,    0, genesis-num, 014, TRANSITIONED, alA72026 to al052026, 
AL, 05, 2026083118,   , BEST,   0, 281N,  910W,  30, 1012, TD,   0,    ,    0,    0,    0,    0, 1015,   90,  25,  40,   0,   L,   0,    ,   0,   0,       FIVE, S,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026090100,   , BEST,   0, 284N,  916W,  35, 1008, TS,  34, NEQ,   20,    0,    0,   20, 1015,   90,  20,  45,   0,   L,   0,    ,   0,   0,    EDOUARD, M,  0,    ,    0,    0,    0,    0, genesis-num, 014, 
AL, 05, 2026090106,   , BEST,   0, 289N,  924W,  35, 1005, TS,  34, NEQ,   20,    0,    0,   20, 1014,   90,   5,  45,   0,   L,   0,    ,   0,   0,    EDOUARD, M, 12, NEQ,   30,    0,    0,    0, genesis-num, 014, 
