WP, 98, 2026080812, 03, CEMN, 000, 204N, 1528E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, CEMN, 096, 313N, 1551E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 000, 224N, 1556E,  32, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 006, 234N, 1567E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 012, 244N, 1575E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 018, 253N, 1582E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 024, 261N, 1587E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 030, 272N, 1587E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 036, 277N, 1587E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 042, 283N, 1582E,  24, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 048, 287N, 1577E,  24, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 054, 293N, 1570E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 060, 303N, 1562E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080900, 03, NEMN, 066, 315N, 1553E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 000, 239N, 1575E,  30,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 006, 242N, 1581E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 012, 247N, 1588E,  27,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 018, 253N, 1596E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 024, 260N, 1602E,  24,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 030, 268N, 1606E,  23, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 036, 276N, 1609E,  23,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 042, 284N, 1610E,  24, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 048, 292N, 1616E,  24,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 054, 302N, 1621E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 060, 311N, 1620E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 066, 318N, 1621E,  29, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 072, 324N, 1618E,  30,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 078, 327N, 1610E,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 084, 330N, 1610E,  30,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 090, 329N, 1613E,  30,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080906, 03, AEMN, 096, 328N, 1615E,  30,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 000, 241N, 1583E,  26, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 006, 250N, 1587E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 012, 261N, 1593E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 018, 268N, 1596E,  26,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 024, 274N, 1597E,  23, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 030, 282N, 1593E,  24,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 036, 291N, 1588E,  26, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 042, 297N, 1582E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 048, 302N, 1576E,  26, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 054, 311N, 1568E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 060, 319N, 1564E,  29, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 066, 325N, 1561E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 072, 330N, 1557E,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 078, 335N, 1551E,  29, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, AEMN, 084, 338N, 1545E,  27, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 000, 236N, 1583E,  23, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 006, 245N, 1591E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 012, 252N, 1596E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 018, 259N, 1598E,  26,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 024, 266N, 1600E,  24,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 030, 276N, 1601E,  25,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 036, 285N, 1601E,  25,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 042, 292N, 1595E,  24,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 048, 295N, 1591E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 054, 302N, 1595E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 060, 309N, 1588E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 066, 313N, 1583E,  25,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 072, 311N, 1574E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 078, 312N, 1572E,  24,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 084, 314N, 1572E,  23, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, CEMN, 090, 315N, 1568E,  23,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, NEMN, 000, 235N, 1583E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, NEMN, 006, 241N, 1591E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, NEMN, 012, 247N, 1594E,  23, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, NEMN, 018, 255N, 1598E,  23, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, NEMN, 024, 262N, 1604E,  23, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, NEMN, 030, 274N, 1605E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, NEMN, 036, 289N, 1606E,  25, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080912, 03, NEMN, 042, 305N, 1609E,  27, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 000, 251N, 1592E,  31,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 006, 263N, 1599E,  30,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 012, 269N, 1599E,  28,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 018, 275N, 1600E,  25,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 024, 283N, 1598E,  25,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 030, 293N, 1598E,  26, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 036, 302N, 1596E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 042, 307N, 1592E,  29, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 048, 311N, 1585E,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 054, 318N, 1584E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 060, 322N, 1583E,  27, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 066, 325N, 1580E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 072, 327N, 1580E,  28, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026080918, 03, AEMN, 078, 329N, 1582E,  28, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 000, 260N, 1601E,  38,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 006, 264N, 1602E,  30,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 012, 269N, 1607E,  28,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 018, 278N, 1611E,  28,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 024, 288N, 1614E,  27,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 030, 297N, 1618E,  25,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 036, 304N, 1619E,  27, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 042, 311N, 1619E,  27, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 048, 315N, 1622E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 054, 318N, 1629E,  26, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 060, 319N, 1633E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 066, 321N, 1640E,  26, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 072, 322N, 1650E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 078, 324N, 1662E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 084, 323N, 1675E,  25, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 090, 334N, 1687E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 096, 339N, 1723E,  27,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 102, 344N, 1736E,  26,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 108, 351N, 1744E,  28,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 114, 357N, 1757E,  29,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 120, 364N, 1765E,  31,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 126, 370N, 1773E,  33,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 132, 374N, 1776E,  33,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 138, 380N, 1774E,  33,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, AEMN, 144, 382N, 1777E,  33, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 000, 255N, 1595E,  29,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 006, 263N, 1597E,  27,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 012, 271N, 1598E,  25,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 018, 279N, 1596E,  25,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 024, 288N, 1594E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 030, 297N, 1590E,  24,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 036, 301N, 1581E,  24, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 042, 303N, 1574E,  25,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 048, 307N, 1578E,  27, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 054, 314N, 1578E,  25,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 060, 321N, 1577E,  24, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 066, 326N, 1576E,  24, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 072, 330N, 1580E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 078, 335N, 1579E,  25, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 084, 337N, 1592E,  24, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 090, 342N, 1593E,  23, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, CEMN, 096, 346N, 1599E,  24, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 000, 254N, 1598E,  26, 1001, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 006, 262N, 1600E,  24,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 012, 270N, 1601E,  26, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 018, 278N, 1606E,  28,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 98, 2026081000, 03, NEMN, 024, 288N, 1604E,  27, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
