WP, 23, 2026090412, 03, AEMN, 000, 224N, 1374E,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 006, 238N, 1369E,  31,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 012, 251N, 1363E,  31,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 018, 263N, 1358E,  30,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 024, 272N, 1352E,  30,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 030, 282N, 1343E,  30,  994, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 036, 291N, 1333E,  33,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 042, 295N, 1326E,  36,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 048, 294N, 1321E,  35,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 054, 296N, 1319E,  31,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 060, 299N, 1323E,  29,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 066, 299N, 1329E,  28,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 072, 299N, 1332E,  29,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 078, 305N, 1336E,  27,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 084, 312N, 1343E,  28,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 090, 318N, 1348E,  27,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 096, 317N, 1347E,  27,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 102, 322N, 1348E,  26,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 108, 328N, 1352E,  28, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 114, 332N, 1353E,  30, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 120, 332N, 1348E,  30, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 126, 330N, 1334E,  29, 1003, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, AEMN, 132, 333N, 1333E,  28, 1006, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 000, 222N, 1373E,  29, 1002, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 006, 234N, 1368E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 012, 245N, 1365E,  27, 1000, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 018, 256N, 1362E,  26,  998, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 024, 264N, 1358E,  26,  999, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 030, 274N, 1351E,  27,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 036, 286N, 1345E,  29,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 042, 292N, 1340E,  32,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 048, 299N, 1339E,  35,  996, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 054, 305N, 1335E,  32,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 060, 312N, 1338E,  31,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 066, 320N, 1345E,  29,  995, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 23, 2026090412, 03, CEMN, 072, 330N, 1353E,  26,  997, XX,  34, NEQ, 0000, 0000, 0000, 0000
