WP, 22, 2026090106, 03, AEMN, 000, 220N, 1326E,  41,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 006, 220N, 1331E,  41,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 012, 226N, 1332E,  38,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 018, 233N, 1329E,  36,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 024, 241N, 1324E,  35,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 030, 249N, 1317E,  35,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 036, 259N, 1309E,  35,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 042, 269N, 1303E,  33,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 048, 278N, 1298E,  34,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 054, 283N, 1294E,  34,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 060, 289N, 1292E,  34,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 066, 294N, 1294E,  37,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 072, 298N, 1299E,  40,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 078, 298N, 1304E,  41,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 084, 299N, 1306E,  41,  990, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 090, 298N, 1308E,  40,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 096, 296N, 1309E,  39,  991, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 102, 292N, 1307E,  37,  993, XX,  34, NEQ, 0000, 0000, 0000, 0000
WP, 22, 2026090106, 03, AEMN, 108, 290N, 1306E,  37,  992, XX,  34, NEQ, 0000, 0000, 0000, 0000
